Symbol,Trade Date,Purchase Price,Quantity
BTC-EUR,20220111,37590.26,0.013288017
BTC-EUR,20220131,34194.97,0.007274462
ETH-EUR,20220111,2848.84,0.349264964
ETH-EUR,20220131,2385.61,0.208546242
AAPL,20211216,174.56,10
MSFT,20211216,326.29,3
AMZN,20210503,3482.01,0.10385668
DIS,20210401,187.45,1.060709523
TSM,20210401,123.04,1.625487646
UAL,20210503,54.65,4.4115279
